....JNOPM....	Journal of Nonlinear Optical Physics and Materials and Physical Computation
....JNR......	Journal of Nanoparticle Research
....JNS......	Journal of NonLinear Science
....JNT......	Journal of Number Theory
....JNuM.....	Journal of Nuclear Materials
....JOC......	Journal of Optical Communications
....JO.......	Journal des Observateurs
....JOM......	JOM
....JOMS.....	Journal of Oral and Maxillofacial Surgery
....JOp......	Journal d'Optique
....JOpt.....	Journal of Optics
....JOptT....	Journal of Optical Technology
....JOR......	Journal of Oral Rehabilitation
....JORS.....	Journal of the Operational Research Society
....JOTA.....	Journal of Optimization Theory and Applications
....JOTA.....	Journal of Optimization Theory Applications
....JPal.....	Journal of Paleontology
....JPApS....	Journal of Pure Applied Sciences
....JPAS.....	Journal of Practical Applications in Space
....JPCA.....	Journal Of Physical Chemistry A
....JPCM.....	Journal of Physics: Condensensed Matter
....JPCM.....	Journal of the Physics of Condensed Matter
....JPCRD....	Journal of Physical and Chemical Reference Data
....JPCRD....	Journal of Physical and Chemical Reference Data 
....JPCS.....	Journal of Physics and Chemistry of Solids
....JPCS.....	Journal Of Physics And Chemistry Of Solids
....JPDC.....	Journal of Parallel and Distributed Computing
....JPDC.....	Journal of Parallel Distributed Computing
....JPet.....	Journal of Petrology
....JPhA.....	Journal of Physics A: General Mathematics
....JPhA.....	Journal of Physics A Mathematical General
....JPhB.....	Journal of Physics B 
....JPhB.....	Journal of Physics B Atomic Molecular Physics
....JPhCh....	Journal of Physical Chemistry
....JPhCh....	Journal Of Physical Chemistry B
....JPhC.....	Journal of Physics C Solid State Physics
....JPhD.....	Journal of Physics D Applied Physics
....JPhD.....	Journal of Physics D: Applied Physics
....JPhE.....	Journal of Physics E Scientific Instruments
....JPhF.....	Journal of Physics F Metal Physics
....JPhG.....	Journal of Physics G: Nuclear Particle Physics
....JPhG.....	Journal of Physics G Nuclear Physics
....JPhGS....	Journal of Physics G Nuclear Physics Supplement
....JPhsg....	Journal of Physiology
....JPhys....	Journal de Physique
....JPhys....	Journal De Physique Iv
....JPhys....	Journal of Physics
....JPlPh....	Journal of Plasma Physics
....JPMat....	Journal of Porous Materials
....JPO......	Journal of Physical Oceanography
....JPoSc....	Journal of Polymer Science B Polymer Letters
....JPP......	Journal of Propulsion and Power
....JPP......	Journal of Propulsion Power
....JPrCh....	Journal of Protein Chemistry
....JPRS.....	ISPRS Journal of Photogrammetry and Remote Sensing
....JPRS.....	Journal of Photogrammetry and Remote Sensing
....JPS......	Journal of Power Sources
....JPT......	Journal of Propulsion Technology
....JQSRT....	Journal of Quantitative Spectroscopy and Radiative Transfer
....JQSRT....	Journal of Quantitative Spectroscopy & Radiative Transfer
....JQT......	Journal of Quality Technology
....JRAC.....	Journal of Radioanalytical Chemistry
....JRAM.....	Journal fur die reine und angewandte Mathematik
....JRASA....	Journal of the Royal Aeronautical Society of London
....JRASC....	Journal of the Royal Astronomical Society of Canada
....JRASN....	Journal of the Royal Astronomical Society of New Zealand
....JRCSE....	Journal of the Royal College of Surgeons of Edinburgh
....JReAt....	Journal de Recherches Atmospheriques
....JResB....	Journal of Research Section B Mathematical Sciences B
....JRes.....	Journal of Research
....JRheo....	Journal of Rheology
....JRLR.....	Journal of Russian Laser Research
....JRNBS....	Journal of Research of the National Bureau of Standards
....JRNC.....	Journal of Radioanalytical and Nuclear Chemistry
....JRoS.....	Journal of Robotic Systems
....JRPC.....	Journal of Reinforced Plastics and Composites
....JRSp.....	Journal of Raman Spectroscopy
....JRSp.....	Journal Of Raman Spectroscopy
....JRSSD....	Journal of the Royal Statistical Society: Series D (The Statistician)
....JSAED....	Journal of Strain Analysis for Engineering Design
....JSAPJ....	Japan Society of Air Pollution Journal
....JSAR.....	Journal of Space Astronomy Research
....JSASJ....	Japan Society of Aeronautical Space Sciences Journal
....JSASS....	Japan Society for Aeronautical and Space Sciences
....JSASS....	Japan Society of Aeronautical Space Sciences
....JSAST....	Japan Society for Aeronautical and Space Sciences, Transactions
....JSAST....	Japan Society of Aeronautical Space Sciences Transactions
....JSCh.....	Journal of Solution Chemistry
....JSCMJ....	Japan Society of Composite Materials Journal
....JSCom....	Journal of Scientific Computing
....JSCS.....	Journal of Statistical Computation and Simulation
....JSGeo....	Journal of Series Geophysics
....JSG......	Journal of Structural Geology
....JSGST....	Journal of Sol-Gel Science and Technology
....JShR.....	Journal of Ship Research
....JSLEJ....	Japan Society of Lubrication Engineers Journal
....JSLR.....	Journal of Soviet Laser Research
....JSMAJ....	JASMA Japan Society of Microgravity Application Journal
....JSMEB....	JSME Bulletin
....JSMEJ....	JSME International Journal
....JSMEJ....	JSME International Journal Series II
....JSMET....	Japan Society of Mechanical Engineers, Transactions
....JSMET....	JSME Transactions
....JSM......	Journal of Structural Mechanics
....JSMSJ....	Japan Society of Materials Science Journal
....JSP......	Journal of Statistical Physics
....JSP......	Journal Of Statistical Physics
....JSpRo....	Journal of Spacecraft and Rockets
....JSPS.....	Japan Society of Promotion Science
....JSpT.....	Journal of Spacecraft Technology
....JSSCh....	Journal of Solid State Chemistry
....JSSCh....	Journal of Solid State Chemistry France
....JSSED....	IEE Journal of Solid-State Electron Devices
....JStA.....	Journal of Strain Analysis and Engineering Design
....JSup.....	Journal of Superconductivity
....JSV......	Journal of Sound and Vibration
....JSV......	Journal of Sound Vibration
....JSymC....	Journal of Symbolic Computation
....JTAC.....	Journal of Thermal Analysis and Calorimetry
....JTBio....	Journal of Theoretical Biology
....JTech....	Journal of Technology
....JTeEv....	Journal of Testing Evaluation
....JTePh....	Journal of Technical Physics
....JTePh....	Technical Physics
....JThCM....	Journal of Thermoplastic Composite Materials
....JThSt....	Journal of Thermal Stresses
....JTHT.....	Journal of Thermophysics and Heat Transfer
....JTST.....	Journal of Thermal Spray Technology
....JVCIR....	Journal of Visual Communication and Image Representation
....JVC......	Journal of Vibration and Control
....JVE......	Journal of Vibration Engineering
....JVGR.....	Journal of Volcanology and Geothermal Research
....JVSTB....	Journal of Vacuum Science and Technology B
....JVST.....	Journal of Vacuum Science and Technology A
....JVST.....	Journal of Vacuum Science Technology
....JWasA....	Journal of the Washington Academy of Sciences
....JXST.....	Journal of X-Ray Science and Technology
....JXST.....	Journal of X-ray Science Technology
....KazOB....	Astronomicheskoj Observatorii Kazan Byulleten
....KernR....	Kernforschungsanlage Rept Res Results Solid State Nucl Phys
....KexT.....	Kexue Tongbao
....KFNT.....	Kinematika i Fizika Nebesnykh Tel
....KharI....	Kharkov Izdanie IRE AN USSR
....KhPl.....	Khimiia Plazmy
....KiCat....	Kinetics and Catalysis
....KiePr....	Kievskij Ordena Lenina Gosudarstvennyj Universitet Shevchenko Astronomicheskaya Observatoriya - Preprint
....KiIND....	Kiev Izdatel Naukova Dumka
....KiInF....	Kiev Institut Fiziki AN USSR
....KiInM....	Kiev Institut Matematiki AN USSR
....KiIzT....	Kiev Izdatel Tekhnika
....KIMMJ....	Korean Institute of Metals and Materials Journal
....KIPME....	Kiev Institut Problem Modelirovaniia Energetike AN USSR
....KIzIM....	Kiev Izdanie Instituta Matematiki AN USSR
....KIzKU....	Kazan Izdatel Kazanskogo Universiteta
....KIzS.....	Kishinev Izdatel Shtiintsa
....KIzVS....	Kiev Izdatel Vishcha Shkola
....KKR......	Kagaku Kogaku Ronbunshu
....KlBer....	Kleinheubacher Berichte
....KodOB....	Kodaikanal Observatory Bulletins
....KodRe....	Kodaikanal Observatory Reprints
....KomMe....	Komety i Meteory
....KosIs....	Kosmicheskie Issledovaniia
....KosIU....	Kosmicheskie Issledovaniia Ukraine
....KosLu....	Kosmicheskie Luchi
....KosNT....	Kosmicheskaia Nauka i Tekhnika
....Kozmo....	Kozmos
....KSVH.....	Kungl. Svenska Vetenskapsakademiens Handlingar
....KT.......	K-Theory
....KTTM.....	Khimiia i Tekhnologiia Topliv i Masel
....KUFEM....	Kyushu University Faculty Engineering Memoirs
....KvanE....	Kvantovaia Elektronika
....KvanE....	Kvantovaia Elektronika Moscow
....KVeBB....	Kleine Veroeffentlichungen der Universitaetssternwarte zu Berlin Babelsberg
....KVnT.....	Kibernetika i Vychislitel naia Tekhnika
....Kyb......	Kybernetes
....KyITB....	Kyushu Institute Technology Bulletin
....KyoMe....	Kyoto University Faculty Engineering Memoirs
....KyUAM....	Kyushu University Research Institute Applied Mechanics Reports
....KyUSR....	Kyushu University Research Institute Industrial Science Reports
....KyUTR....	Kyushu University Technology Reports
....KzSib....	Akademiia Nauk SSSR Sibirskoi Otdelenie Izvestiia Seriia Tekhnicheskikh Nauk
....LaEO.....	Laser Elektro Optik
....LAES.....	Letters in Applied and Engineering Sciences
....LaFoc....	Laser Focus
....LaJ......	Lapidary Journal
....LaPaB....	Laser Particle Beams
....LasJ.....	Laser Journal
....LAstr....	L'Astronomie
....LatME....	Latviiskii Matematicheskii Ezhegodnik
....LawOB....	Laws Observatory Bulletin, University of Missouri
....LBLRR....	LBL Research Review
....LCEC.....	Luxembourg Commission European Communities
....LChip....	Lab on a Chip
....LDA......	Lifetime Data Analysis
....LeBAN....	Leningrad Biblioteka Akademii Nauk SSSR
....LeEne....	Leningrad Energoizdat
....LeGid....	Leningrad Gidrometeoizdat
....LeIzE....	Leningrad Izdatel Energiia
....LeIzG....	Leningrad Izdatel Gidrometeoizdat
....LeIzK....	Leningrad Izdatel Khimiia
....LeIzM....	Leningrad Izdatel Mashinostroenie
....LeIzN....	Leningrad Izdatel Nauka
....LeIzS....	Leningrad Izdatel Sudostroenie
....LeIzU....	Leningrad Izdatel Leningradskogo Universiteta
....LeLen....	Leningrad Lenizdat
....Leo......	Leonardo
....LERec....	L'Echo des Recherches
....LFR......	Lietuvos Fizikos Rinkinys
....LGUPM....	Leningradskii Gosudarstvennyi Universitet Problemy Matematicheskoi Fiziki
....LHBl.....	La Houille Blanche
....LHMT.....	Letters Heat Mass Transfer
....LicOB....	Lick Observatory Bulletin
....LiCr.....	Liquid Crystals
....Litho....	Lithos
....LIVS.....	Lvov Izdatel Vishcha Shkola
....LIzNe....	Leningrad Izdatel Nedra
....LLabJ....	Lincoln Laboratory Journal
....LLabJ....	The Lincoln Laboratory Journal
....LMaPh....	Letters in Mathematical Physics
....LMaPh....	Letters In Mathematical Physics
....LNEn.....	Berlin Springer Verlag Lecture Notes in Engineering
....LNES.....	Berlin Springer Verlag Lecture Notes in Earth Sciences
....LNM......	Berlin Springer Verlag Lecture Notes in Mathematics
....LNP...430	Berlin Springer Verlag Lecture Notes in Physics, v.430
....LNP...506	Berlin Springer Verlag Lecture Notes in Physics, v.506
....LNPAM....	Lecture Notes in Pure and Applied Mathematics
....LNP......	Lecture Notes in Physics
....LockH....	Lockheed Horizons
....LOEle....	L'Onde Electrique
....LowOB....	Lowell Observatory Bulletin
....LPB......	Laser and Particle Beams
....LPB......	Laser And Particle Beams
....LPICo....	LPI Contributions
....LPlaC....	Observatorio Astronomico de La Plata Circular
....LPlaS....	Observatorio Astronomico de La Plata Separata Astronomica
....LP.......	University of Minnesota Minneapolis
....LR.......	Luft und Raumfahrt
....LS.......	Hamburger Sternw. Warner & Swasey Obs.
....LTerm....	La Termotecnica
....LubEn....	Lubrication Engineering
....LuRaQ....	Luft und Raumfahrt Quarter
....LvoTs....	L'vovskij Ordena Lenina Gosudarstvennyj Universitet Tsirkulyar
....LyoBu....	Bulletin de l'Observatoire de Lyon
....LyoRe....	Observatoire de Lyon Reprints
....M3AS.....	Mathematical Models and Methods in Applied Sciences
....MaCom....	Mathematics of Computation
....MaDes....	Machine Design
....MadOO....	Madras Observatory ObservationsObservations
....MaFi.....	Mathematical Finance
....MaFiz....	Matematicheskaia Fizika
....MagFE....	Magnetic Fusion Energy
....MagGi....	Magnitnaia Gidrodinamika
....MagIs....	Magnitosfernye Issledovaniia
....MAIMT....	Milan Associazione Italiana di Meccanica Teorica ed Applicata
....MaMeA....	Sankt Peterburgskii Universitet Vestnik Seriia Matematika Mekhanika Astronomiia
....ManGe....	Manuscripta Geodaetica
....MAP......	Meteorology and Atmospheric Physics
....MaPr.....	Mathematical Proceedings
....MAPSE....	Mission Analysis Program Solar Electric Propulsion MAPSEP
....MaRBu....	Materials Research Bulletin
....MarGe....	Marine Geodesy
....MarGR....	Marine Geophysical Researches
....MarPG....	Marine Petroleum Geology
....MarRQ....	Marconi Review Quarter
....Mashi....	Mashinostroenie
....MaTeJ....	ManTech Journal
....Mater....	Materialpruefung
....MatEv....	Materials Evaluation
....MatG.....	Mathematical Geology
....Math.....	Mathematika
....MatIs....	Matematicheskie Issledovaniia
....MatL.....	Materials Letters
....MatM.....	Mathematical Modelling
....MAtom....	Moscow Atomizdat
....MatST....	Materials Science Technology
....MatTe....	Materiaux et Techniques
....MatTr....	Materials Transactions JIM
....MatVe....	Matematichki Vesnik
....MAUTx....	University of Texas Monographs in Astronomy
....MCAMS....	Mathematics of Computation of the American Mathematical Society
....MCLC.....	Molecular Crystals and Liquid Crystals
....MCME....	Methods: A Companion to Methods in Enzymology
....MCMS.....	Mechanics of Composite Materials & Structures
....MComM....	Mathematical and Computer Modelling
....MeAar....	Meddelser fra Ole Romer Observatoriet Aarhus
....MeARB....	Academie Royale de Belgique Classe des Sciences Memoires
....Meas.....	Measurements
....MeAut....	Meres es Automatika
....Mecc.....	Meccanica
....MecEn....	Mechanical Engineering
....MeCom....	Mendeleev Communications
....MedPh....	Medical Physics
....MeeRe....	Kenneth Mees Observatory Reprints
....MeGen....	Mededelingen Universiteit te Gent Sterrenkundig Instituut
....MeGid....	Meteorologiia i Gidrologiia
....MEI......	Mathematical Engineering Industry
....MekGS....	Mekhanika Giroskopicheskikh Sistem
....MekKM....	Mekhanika Kompozitnykh Materialov
....MekP.....	Mekhanika Polimerov
....MekTT....	Mekhanika Tverdogo Tela
....MelAR....	Melbourne Observatory Annual Report
....MeLeu....	Mededelingen van het Astronomisch Instituut van de Katholieke Universiteit Leuven
....MelOO....	Melbourne Observatory Observations
....MeLu1....	Meddelanden fran Lunds Astronomiska Observatorium Serie I
....MeLu2....	Meddelanden fran Lunds Astronomiska Observatorium Serie II
....MeMaT....	Mechanism and Machine Theory
....MEner....	Moscow Energoizdat
....MeRAu....	Mesures Regulation Automatisme
....Mercu....	Mercury
....MeReC....	Mechanics Research Communications
....MerRe....	Instituto Venezolano de Astronomia Merida Venezuela
....MeScT....	Measurement Science and Technology
....MeSJJ....	Meteorological Society of Japan Journal
....MeSRM....	Memoires Scientifiques de la Revue de Metallurgie
....MeSSR....	Akademiia Nauk SSSR Mekhanika Zhidkosti i Gaza
....Metal....	Metallofizika
....MetAP....	Meteorology Atmospheric Physics
....Meteo....	La Meteorologie
....MeTeS....	Mechanika Teoretyczna i Stosowana
....MetHy....	Meteorology Hydrology JPRS
....Metic....	Meteoritics
....Metik....	Meteoritika
....MetIs....	Meteornye Issledovaniia
....Metit....	Meteorites
....MetMa....	Meteorological Magazine
....Metro....	Metrologia
....MetRR....	Meteornoe Rasprostranenie Radiovoln
....MetRu....	Meteorologische Rundschau
....MetVy....	Metody Vychislenii
....MetZe....	Meteorologische Zeitschrift
....MetZp....	Meteorologicke Zpravy
....Meu1K....	Observatoire de Meudon
....MeUpp....	Meddelanden fran Astronomiska Observatorium Uppsala
....MFiNM....	Matematicheskaia Fizika i Nelineinaia Mekhanika
....MGIMO....	Moskovskii Gosudarstvennyi Universitet Institut Mekhaniki Otchet
....MGM......	Molecular Genetics and Metabolism
....MGTVM....	Moskovskij Gosudarstvennyj Tekhnicheskij Universitet Vestnik Seriya Mashinostroenie
....MGTVP....	Moskovskij Gosudarstvennyj Tekhnicheskij Universitet Vestnik Seriya Priborostroenie
....MGUkr....	Akademiia Nauk Ukrainskoi SSR Morskie Gidrofizicheskie Issledovaniia
....MGUMN....	Moskovskii Gosudarstvennyi Universitet Institut Mekhaniki Nauchnye Trudy
....MHITR....	Mitsubishi Heavy Industries Technical Review
....MiARB....	Astronomisches Rechen-Institut Heidelberg Mitteilungen Serie B
....MiARI....	Astronomisches Rechen-Institut Heidelberg Mitteilungen Serie A
....MiBas....	Mitteilungen der Astronomisch-Meteorologischen Anstalt der Universitaet Basel Astronomische Reihe
....MiBon....	Mitteilungen der Astronomischen Institute der Universitaet Bonn
....MiBud....	Mitteilungen der Sternwarte der Ungarischen Akademie der Wissenschaften Budapest
....MicEc....	Microbial Ecology
....MicgQ....	Microgravity Quarterly
....MicRe....	University of Michigan Observatory Reprints
....MicWa....	Microwaves
....MicWa....	Microwaves & RF 
....MIEBA....	Moscow Izdatel Energiia Biblioteka Avtomatike
....MIEBR....	Moscow Izdatel Energiia Biblioteka Radioelektronike
....MiElC....	Military Electronics Countermeasures
....MiEng....	Microelectronic Engineering
....MiGoe....	Astronomische Mitteilungen der Universitaets-Sternwarte zu Goettingen
....MiGra....	Mitteilungen der Universitaets-Sternwarte Graz
....MiHam....	Mitteilungen der Hamburger Sternwarte in Bergedorf
....MiHar....	Mitteilungen der Bruno-H.-Buergel-Sternwarte Hartha DDR
....MiInn....	Mitteilungen der Sternwarte Innsbruck
....MiInt....	Microelectronics International
....MiINT....	Minsk Izdatel Nauka i Tekhnika
....MiJen....	Mitteilungen der Universitaets-Sternwarte zu Jena
....MiJo.....	Microwave Journal
....MiKon....	Mitteilungen der Konkoly Sternwarte Budapest-Szabadsaghegy
....Mikro....	Mikroelektronika
....MikSb....	Mikroelektronika Sbornik
....MiLa.....	Mind and Language
....MiMue....	Mitteilungen des Astronomischen Instituts des Universitaet Munster
....MiMun....	Mitteilungen der Sternwarte Munchen
....MINCV....	Moscow Izdatel Nauka AN SSSR Chteniia imeni Vernadskogo
....MinDe....	Mineralium Deposita
....MINFI....	Moscow Izdatel Nauka AN SSR Fizicheskii Institut Trudy
....MINGI....	Moscow Izdatel Nauka AN SSSR Geologicheskoi Institut Trudy
....MINMI....	Moscow Izdatel Nauka AN SSSR Matematicheskii Institut Trudy
....MinM.....	Mineralogical Magazine
....MINTF....	Moscow Izdatel Nauka Teoreticheskaia Fizika
....MINVS....	Moscow Izdatel Nauka Vychislitel naia Seismologiia
....MiOTL....	Microwave and Optical Technology Letters
....MiPot....	Mitteilungen des Astrophysikalischen Observatoriums Potsdam
....MiPul....	Mitteilungen der Nikolai-Hauptsternwarte zu Pulkowo
....MiRe.....	Microelectronics Reliability
....MiSon....	Mitteilungen der Sternwarte zu Sonneberg
....MISRI....	Moscow Izdatel Sovetskoe Radio Ionosfernye Issledovaniia
....MisSp....	Missiles Spacecraft
....MISST....	Moscow Izdatel Sviaz Statisticheskaia Teoriia sviazi
....MiST.....	Microgravity Science and Technology
....MISTr....	Matematicheskii Institut imeni Steklova Trudy
....MitAe....	Max Planck Institut Aeronomie Mitteilungen
....MitAG....	Mitteilungen der Astronomischen Gesellschaft Hamburg
....MiTau....	Zentralinstitut fuer Astrophysik Mitteilungen des Karl-Schwarzschild-Observatoriums Tautenburg
....MiTue....	Mitteilungen des Astronomischen Instituts der Universitaet Tuebingen
....MitVS....	Zentralinstitut fuer Astrophysik Sternwarte Sonneberg Mitteilungen ueber Veraenderliche Sterne
....MiWie....	Mitteilungen der Universitaets-Sternwarte Wien
....MIzLI....	Moscow Izdatel Legkaia Industriia
....MIzMa....	Moscow Izdatel Mashinostroenie
....MIzMe....	Moscow Izdatel Metallurgiia
....MIzMU....	Moscow Izdatel Moskovskogo Universiteta Pt
....MIzNe....	Moscow Izdatel Nedra
....MIZNZ....	Moscow Izdatel Znanie Novoe Zhizni Nauke Tekhnike Seriia Fizika
....MIzRS....	Moscow Izdatel Radio Sviaz
....MIzSR....	Moscow Izdatel Sovetskoe Radio
....MIzVS....	Moscow Izdatel Vysshaia Shkola
....MKAtl....	Astrophysics monographs University of Chicago Press
....MLear....	Machine Learning
....MMAAR....	Annual Report of the Maria Mitchell Association
....MmARB....	Memoires of the Academie Royale de Belgique
....MmASI....	Memoirs of the Astronomical Society of India
....MMAS.....	Mathematical Methods in the Applied Sciences
....MmBAA....	Memoirs of the British Astronomical Association
....MmEbr....	Memoires de l'Observatoire de l'Ebre
....MMFMP....	Matematicheskie Metody i Fiziko Mekhanicheskie Polia
....MmKMO....	Kakioka Magnetic Observatory Memoirs
....MmKyo....	Memoirs College of Sciences University of Kyoto
....MmMtS....	Memoires of the Mount Stromlo Observervatory
....MMNA.....	Mathematical Modelling Numerical Analysis
....MmNap....	Memorie del R. Osservatorio di Capodimonte in Napoli
....MMP......	Materials and Manufacturing Processes
....MmRAS....	Memoirs of the Royal Astronomical Society
....MmSAI....	Memorie della Societa Astronomica Italiana
....MMS......	Mathematics and Mechanics of Solids
....MMTET....	Matematicheskoe Modelirovanie i Teoriia Elektricheskikh Tsepei
....MNRAS....	Monthly Notices of the Royal Astronomical Society
....MNSSA....	Monthly Notes of the Astronomical Society of South Africa
....ModGe....	Modern Geology
....MoEBA....	Moscow Energoatomizdat Biblioteka Automatike
....MoEIT....	Moskovskii Energeticheskii Institut Trudy
....MoGid....	Moscow Gidrometeoizdat
....MoIKI....	Moscow Institut Kosmicheskikh Issledovanii AN SSSR
....MoINA....	Moscow Izdatel Nauka AN SSSR Fizicheskii Institut Trudy
....MoINI....	Moscow Izdatel Nauka Issledovaniia Geomagnetizmu Aeronomii i Fizike Solntsa
....MoIPM....	Moscow Institut Prikladnoi Matematiki AN SSSR
....MoIzA....	Moscow Izdatel Atomizdat
....MoIzE....	Moscow Izdatel Energiia
....MoIzK....	Moscow Izdatel Khimiia
....MoIzM....	Moscow Izdatel Moskovskogo Universiteta
....MoIzN....	Moscow Izdatel Nauka
....MoIzS....	Moscow Izdatel Sviaz
....MoIzT....	Moscow Izdatel Transport
....MoIzV....	Moscow Izdatel VINITI
....MoIzZ....	Moscow Izdatel Znanie
....MoLLP....	Moshchnye lazery i lazernaia plazma
....MolPh....	Molecular Physics
....MoMGK....	Moscow Mezhduvedomstvennyi Geofizicheskii Komitet
....MoMTN....	Moscow Mezhdunarodnyi Tsentr Nauchnoi i Tekhnicheskoi Informatsii
....MonAP....	Communications du Departement d'Astrophysique de la Faculte des Sciences de Mons Mons Astrophysical Papers
....Moon.....	Moon
....MorGI....	Morskie Gidrofizicheskie Issledovaniia
....MoSim....	Molecular Simulation
....MosIZ....	Moscow IZMIRAN
....MosVI....	Moscow Voennoe Izdatel
....MosVo....	Moscow Voenizdat
....MotZe....	Motortechnische Zeitschrift
....MoVIN....	Moscow VINITI
....MoVNT....	Moscow Vychislitel nyi Tsentr AN SSSR
....MoVyS....	Moscow Vysshaia Shkola
....MPAG.....	Mathematical Physics, Analysis and Geometry
....MPBu.....	Minor Planet Bulletin
....MPCPS....	Mathematical Proceedings of the Cambridge Philosophical Society
....MPEC.....	Minor Planet Circulars
....MPLA.....	Modern Physics Letters A
....MPLB.....	Modern Physics Letters B
....M&P......	Moon and Planets
....M&PS.....	Meteoritics and Planetary Science
....MROVG....	Munich R Oldenbourg Verlag GmbH
....MRSBu....	Mrs Bulletin
....MRSBu....	MRS Bulletin
....MSAIQ....	Societa Astronomica Italiana Memorie Quarter
....MSAIS....	Societa Astronomica Italiana Memorie Supplement
....MSCTN....	Meteorological Satellite Center Technical Note
....MSEng....	Materials Science And Engineering A-structural Materials Properties
....MSEng....	Materials Science And Engineering B-solid State Materials For Advanced
....MSEng....	Materials Science Engineering
....MSF......	Materials Science Forum
....MSMFR....	Milano Seminario Matematico e Fisico Rendiconti
....MSM......	Mechanics of Structures and Machines
....MSM......	Mechanics Structures Machines
....MSMSE....	Modelling Simulation Materials in Science and Engineering
....MSMSE....	Modelling Simul. Mater. Sci. Eng.
....Msngr....	ESO Messenger
....Msngr....	The Messenger
....MSRSL....	Memoires of the Societe Royale des Sciences de Liege
....MSSP.....	Mechanical Systems and Signal Processing
....MSTec....	Materials Science And Technology
....MTACI....	Magyar Tudomanyos Akademia Csillagvizsgalo Intezetenek koezlemenyei
....MTObM....	Metallovedenie i Termicheskaia Obrabotka Metallov
....MTPMM....	Metallurgical Transactions Physical Metallurgy Materials Science
....MTRMA....	Meteor Forschungsergebnisse Reihe B Meteorologie und Aeronomie
....MtSOM....	Mount Stromlo Observatory Mimeographs
....MtSRe....	Mount Stromlo Observatory Reprints
....MtWAR....	Mount Wilson and Palomar Observatory Annual Report
....MtWRe....	Mount Wilson and Palomar Observatory Reprints
....MUSS.....	Muenchen Universitaets Schriften Serie
....MUVSK....	Moskovskii Universitet Vestnik Seriia Khimiia
....MVSFA....	Moskovskii Universitet Vestnik Seriia Fizika Astronomiia
....MVSMM....	Moskovskii Universitet Vestnik Seriia Matematika Mekhanika
....MWGBI....	Mannheim West Germany Bibliographisches Institut AG
....MWOAR....	Mount Wilson Observatory Annual Report
....MWRv.....	Monthly Weather Review
....NaAIJ....	Nanjing Aeronautical Institute Journal
....NacEl....	Nachrichten Elektronik
....NacZe....	Nachrichtentechnische Zeitschrift
....NaGe.....	National Geographic
....NaiRe....	Pradesh  State Observatory Naini Tal Insia Reprints
....Nanot....	Nanotechnology
....NapCo....	Osservatorio Astronomico di Capodimonte Napoli Contributi Astronomici
....NAR......	Nucleic Acids Research
....NASAC....	NASA Conference Publication
....NASAL....	NASA Circular Letter
....NASAR....	NASA Reference Publication
....NASAS....	NASA Special Publication
....NatH.....	Natural History
....NATi.....	Nordisk Astronomisk Tidsskrift
....NATMA....	Nonlinear Analysis Theory Methods Applications
....Natur....	Nature
....NavAu....	Navigation Australia
....Navig....	Navigation
....NavPa....	Navigation Paris
....NAZ......	Nachrichtenblatt der Astronomischen Zentralstelle Heidelberg
....NBSSP....	National Bureau of Standards Special Publication
....NBSTN....	National Bureau of Standards Technical Note
....NCE......	Noise Control Engineering Journal
....NCimA....	Nuovo Cimento A Serie
....NCimA....	Nuovo Cimento Della Societa Italiana Di Fisica A-nuclei Particles And Fields
....NCimB....	Il Nuovo Cimento B
....NCimB....	Nuovo Cimento B Serie
....NCimC....	Il Nuevo Cimento C
....NCimC....	Nuovo Cimento C Geophysics Space Physics C
....NCimD....	Nuovo Cimento Della Societa Italiana Di Fisica D-condensed Matter Atomic
....NCimD....	Nuovo Cimento D Serie
....NCimL....	Nuovo Cimento Lettere
....NCimR....	Nuovo Cimento Rivista Serie
....NCimS....	Nuovo Cimento Serie
....NDS......	Nuclear Data Sheets
....NDTE.....	Nondestructive Testing and Evaluation
....NeCom....	Neural Computation
....Neuro....	The Neuroscientist
....NewA.....	New Astronomy
....NewAR....	New Astronomy Review
....NewSc....	New Scientist
....NFAO.....	Numerical Functional Analysis and Optimization
....NGFAW....	Nachrichtentechnische Gesellschaft Fachtagung ueber Antennen
....NHCWP....	North Hollywood Calif Western Periodicals Co
....NHTA.....	Numerical Heat Transfer Applications
....NHTA.....	Numerical Heat Transfer Part A - Applications
....Nic1K....	Observatoire de Nice
....NIMPA....	Nuclear Instruments and Methods in Physics Research A
....NIMPB....	Nuclear Instruments and Methods in Physics Research B
....NIMPR....	Nuclear Instruments and Methods in Physics Research
....NInfo....	Nauchnye Informatsii
....NISTJ....	National Institute of Standards and Technology Journal of Research
....NISZ.....	Nabliudeniia Iskusstvennykh Sputnikov Zemli
....NIUNA....	Napoli Istituto Universitario Navale Annali
....NizRe....	Nizamiah Observatory Reprints
....NJCh.....	New Journal of Chemistry
....NJMM.....	Neues Jahrbuch Mineralogie Monatshefte
....NJPh.....	New Journal of Physics
....NlOpt....	Nonlinear Optics
....NoDef....	Not Defined
....NOHIC....	Nizamiah JAPAL Rangapur Observatories Hyderabad India Contributions
....NoIGG....	Novosibirsk Institut Geologii i Geofiziki SO AN SSSR
....NoIzN....	Novosibirsk Izdatel Nauka
....Nonli....	Nonlinearity
....NovIG....	Novosibirsk Institut Gidrodinamiki SO AN SSSR Dinamika Sploshnoi Sredy
....NPhS.....	Nature Physical Science
....NPUJ.....	Northwestern Polytechnical University Journal
